metric,gt_mean,gt_std,stage1_mean,stage1_std,stage1_vs_gt_pct,stage2_mean,stage2_std,stage2_vs_gt_pct,stage2_vs_stage1_pct
collision_risk_mean,0.10894982384663308,0.0810523043643307,0.1152435785288203,0.08568998550868454,5.776746030612568,0.0969375772343696,0.09184902947488255,-11.025485014935018,-15.88461706005297
unstable_point_ratio,0.1382999962195754,0.08532355831359044,0.15614999589696527,0.09697668323595122,12.906724538142889,0.13060999655351044,0.10164412139226187,-5.560375864545925,-16.356067788017477
path_length,31.58635202407837,6.727092672810158,30.139171380996704,5.486641863681781,-4.5816643907870676,29.44260443687439,5.3045380896187515,-6.78694261845092,-2.311168198002948
estimated_time,99.27095436096191,0.17612800985581986,99.13094649505615,0.2660673545759357,-0.14103608331925724,99.15065205383301,0.16724400060506067,-0.12118580696852059,0.0198783119433315
smoothness_total,0.0176096505462192,0.013781921578798687,0.5132180391974398,1.1162945521045242,2814.4133763829527,0.33228686936281154,0.8832171806061508,1786.958804895567,-35.25424978533926
jerk_x,0.03230835160240531,0.015201544471606224,0.01621981886238791,0.00611074091659468,-49.7968217012081,0.01369523676019162,0.006028838710868228,-57.61084469787535,-15.564797412149673
jerk_y,0.03318589881062508,0.016120967138832994,0.014067358732223511,0.005858585422449667,-57.6104315010329,0.012304351918166503,0.005207520473105663,-62.922949239342195,-12.532606314307602
jerk_yaw,0.12701622493565082,0.06805150417972841,0.6854792540017516,0.8945489613219152,439.6784937926201,0.4199625539197587,0.7869485400942133,230.63693384538198,-38.73446178634749
curvature_mean,0.3229664833843708,0.09475731695934139,0.43407877399772404,0.47407041928186394,34.40365981787622,0.3029512924030423,0.5246697110971649,-6.197296607875844,-30.208222365944813
speed_mean,0.31661505803465845,0.06736542803174729,0.30582103480398654,0.05583758777812857,-3.4091945163891704,0.2993577959984541,0.054018409223607934,-5.450549979783271,-2.113405570202507
out_of_bounds_ratio,0.0,0.0,7.999999821186065e-05,0.0009967948412700673,7999999.821186064,0.0,0.0,0.0,-99.99875001559685
heading_error_mean,0.014588958299718797,0.00623900264970344,0.0,0.0,-99.99999314550148,0.0,0.0,-99.99999314550148,0.0
