metric,gt_mean,gt_std,stage1_mean,stage1_std,stage1_vs_gt_pct,stage2_mean,stage2_std,stage2_vs_gt_pct,stage2_vs_stage1_pct
collision_risk_mean,0.06983208102450476,0.08456005562348753,0.07002287043064326,0.0853945120207273,0.27321168237765664,0.06855006155711231,0.08552805607762184,-1.8358602954764836,-2.103325447014474
unstable_point_ratio,0.11232999711949378,0.12116587963544238,0.11326199703533202,0.12191262682525544,0.829698149595626,0.11055949716456234,0.12275406801995181,-1.5761595162211448,-2.3860605654569436
path_length,15.538832879781722,3.4372961458079296,15.513504519963265,3.4776590982051254,-0.16300040043408653,16.39362963607311,3.852495884228033,5.501035778231409,5.673283653738852
estimated_time,97.38504178619385,3.2377703593005935,97.46266929092407,3.4155165071129483,0.07971193861563287,97.99252880935668,3.869773341925318,0.6237991092002767,0.5436538135904729
smoothness_total,0.001992238168048061,0.0013915490161988625,0.4282039669671358,0.7707540109955774,21393.602516944684,0.34834547651224457,0.7035290937196879,17385.123427903665,-18.64963812316197
smoothness_xy,0.0005655697346965098,0.0003833973435460135,0.0004912055700686778,0.0003524311937470888,-13.148517075894404,0.0008005171333443741,0.0007498580950377779,41.5416470892786,62.96975287452895
smoothness_yaw,0.001426668434876774,0.001030844786309183,0.4277127620994814,0.7706861192370974,29879.808401546386,0.34754495908568694,0.703329000900995,24260.58077572157,-18.74337404216022
periodic_smoothness_yaw,0.001131545454607476,0.0008559706035051463,0.0028156783224839044,0.01059115497145451,148.83462018010033,0.0009000093958893672,0.0039396687435412315,-20.461913673568695,-68.0357635650282
jerk_x,0.007939947398350342,0.00408760819040711,0.005948512641876005,0.002955506800429142,-25.081205274433405,0.005264149018774333,0.0030286272850275787,-33.7004504982923,-11.504783619960596
jerk_y,0.008011128616897623,0.0041556121495049895,0.0060784311390583755,0.003062313004768284,-24.125155505693847,0.005329822005186725,0.0032718884142216237,-33.46976943245685,-12.315826133211045
jerk_yaw,0.021331381969503127,0.011699542833746877,0.5243461362119007,0.8718098163893918,2358.0972455538563,0.4574078235015098,0.8603257716343131,2044.2952159053768,-12.766054321735101
periodic_jerk_yaw,0.0215501708118245,0.011819541083728631,0.03490259044807754,0.03884986600022681,61.959689940507175,0.024851408215079574,0.018629901354246622,15.318844935814834,-28.797810752678625
raw_yaw_step_max,0.26133747600391505,0.06385127572915716,2.0386473609775306,2.5473917554453855,680.0822849250167,1.5425840899888426,2.373783773462072,490.2651654380719,-24.332961170268128
periodic_yaw_step_max,0.26133747528493406,0.0638512749944569,0.46303508966164664,0.33697940100304646,77.17898605433969,0.3197913889276329,0.13284032651696176,22.36721440554781,-30.9358196868682
yaw_wrap_jump_ratio,0.0,0.0,0.005262121215695515,0.009476454711644338,526212121.5695514,0.0042505050479900094,0.008601455590316514,425050504.7990009,-19.22449016269753
periodic_large_turn_ratio_pi_2,0.0,0.0,0.00022878787857480348,0.00157254844986287,22878787.857480347,1.5151515137404204e-05,0.0004161996154120829,1515151.5137404203,-93.3770753054983
tangent_norm_min,0.042037163973320274,0.016465315899037703,0.050377039298410815,0.028928498326056935,19.83929061434949,0.13912243901011534,0.033894185913691366,230.95105271350286,176.16239299890765
tangent_near_zero_ratio_1e-2,4.999999888241291e-06,0.00022355088406432984,0.0005244999882765114,0.002541633227123847,10387.922415470468,4.999999888241291e-07,7.070890874913684e-05,-89.98200359887798,-99.90448063968948
tangent_near_zero_ratio_5e-2,0.01622499961685389,0.015381786735882055,0.013069999674893916,0.01567115460855478,-19.445299365244313,2.9499999340623616e-05,0.0007443989019527569,-99.81817566583031,-99.77428463797028
curvature_mean,0.45940729287452997,0.14509853647777698,0.9070097143372521,0.7215611153064956,97.43041249688301,0.2506264353999868,0.10565244589672884,-45.4456993300511,-72.3678333140239
curvature_abs_max,7.37731814199686,1.3638785546550443,34.46644103492498,43.15996427843087,367.1947226329568,1.6514193720994517,4.7719494046007656,-77.61490908905547,-95.2086164876201
curvature_abs_q99,5.351718745306134,2.2086144502192533,15.997526742373408,20.088866399555553,198.92315911435418,1.4422557910162956,0.6514528783346194,-73.05060560195227,-90.98450769826833
curvature_abs_violation_ratio_1p4,0.1212549967262894,0.06138871860784717,0.1096624970458448,0.05530923007762872,-9.560430413443665,0.020952999451197683,0.025922032223990518,-82.71988714354258,-80.89319427828626
speed_mean,0.15563105153292417,0.0344363230634388,0.1555018979061395,0.03493318528708982,-0.08298705475717956,0.1663012816671282,0.039054781779282,6.856106130842187,6.944856517480336
out_of_bounds_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heading_error_mean,0.004440420861588791,0.0017553452176638329,0.0,0.0,-99.99997747961721,0.0,0.0,-99.99997747961721,0.0
