metric,gt_mean,gt_std,stage1_mean,stage1_std,stage1_vs_gt_pct,stage2_mean,stage2_std,stage2_vs_gt_pct,stage2_vs_stage1_pct
<<<<<<< HEAD
collision_risk_mean,0.10894982384663308,0.0810523043643307,0.12202613246161777,0.09513573502941229,12.002138262628685,0.099180424833296,0.08618028497019224,-8.966879044632982,-18.721979448367655
unstable_point_ratio,0.1382999962195754,0.08532355831359044,0.16210999566689133,0.1088882331188951,17.216196620389947,0.13314999650418757,0.09837061041465232,-3.723788733857526,-17.864412903672847
path_length,31.58635202407837,6.727092672810158,30.70415696334839,6.091899660006709,-2.79296279617713,30.945205678939818,6.042463818594633,-2.0298208056109344,0.7850686663415594
estimated_time,99.27095436096191,0.17612800985581986,99.06005046081543,0.4521474271470802,-0.21245277785632882,99.2217590637207,0.3482762720045997,-0.049556587379865624,0.16324300477476333
smoothness_total,0.0176096505462192,0.013781921578798687,0.641026207794086,1.2689248458980598,3540.1981442484284,0.6320834317128174,1.3180320923705802,3489.4147652712986,-1.395071833036586
jerk_x,0.03230835160240531,0.015201544471606224,0.017132474564947188,0.007754326125487655,-46.97199273579892,0.018445074469782413,0.007789081404633511,-42.9092665392998,7.6614725050055625
jerk_y,0.03318589881062508,0.016120967138832994,0.018221631492488087,0.007630159456775609,-45.09224521116015,0.01656112584634684,0.007275561123069929,-50.09589331356781,-9.112825905284806
jerk_yaw,0.12701622493565082,0.06805150417972841,0.7650931562893093,1.0741772843244324,502.3585976148608,0.7297172514246777,1.0818895439930982,474.5071128112154,-4.623738237310453
curvature_mean,0.3229664833843708,0.09475731695934139,0.4950676304027438,0.6565995386107212,53.287618170791674,0.39692154533416035,0.5346589656314484,22.898680056774477,-19.82478329081878
speed_mean,0.31661505803465845,0.06736542803174729,0.31123540112376213,0.06148129454038724,-1.6991159319138467,0.3140425365418196,0.061082095965654545,-0.8125076238263425,0.901933198762905
out_of_bounds_ratio,0.0,0.0,9.999999776482582e-06,0.0003160696055208759,999999.977648258,1.9999999552965164e-05,0.0006321392110417518,1999999.955296516,99.99000099967652
=======
collision_risk_mean,0.10894982384663308,0.0810523043643307,0.11773591589269085,0.08831654833215423,8.064347105124588,0.08481977431827892,0.08872770948524465,-22.14785527404165,-27.957604139111602
unstable_point_ratio,0.1382999962195754,0.08532355831359044,0.15736999599076806,0.09727477882070087,13.788864898468303,0.11617999699898064,0.10852468395466211,-15.994215231599313,-26.17398473624155
path_length,31.58635202407837,6.727092672810158,30.147035949707032,5.463237100504273,-4.556765761454741,29.613152736663817,5.290205073734481,-6.246999608716784,-1.7709310259096747
estimated_time,99.27095436096191,0.17612800985581986,99.13096353912354,0.27824088826308946,-0.14101891408027814,99.20302857971191,0.2342238751260694,-0.06842462801589057,0.07269680230556998
smoothness_total,0.0176096505462192,0.013781921578798687,0.5214095630106167,1.126194603515838,2860.930616043698,0.4034863444279763,0.9880949208293454,2191.2795541068217,-22.616236203185426
jerk_x,0.03230835160240531,0.015201544471606224,0.01650111637637019,0.006514076505057344,-48.92615671421852,0.014377886390080676,0.005699587187347564,-55.49792474095302,-12.8671891597475
jerk_y,0.03318589881062508,0.016120967138832994,0.014077064369805157,0.005818669771601265,-57.58118523187331,0.013573730283882469,0.005611900057124617,-59.09789590958571,-3.5755611890694463
jerk_yaw,0.12701622493565082,0.06805150417972841,0.6873386490931734,0.8956559611209087,441.14239738267315,0.5037973407637328,0.8583754684661221,296.64014424343515,-26.703184566233883
curvature_mean,0.3229664833843708,0.09475731695934139,0.4321444180756807,0.48140086002545635,33.804725867893595,0.3164586259573698,0.4808764807566691,-2.015025627010828,-26.770169186901168
speed_mean,0.31661505803465845,0.06736542803174729,0.30595019578933713,0.05562194352166531,-3.3684001884932075,0.3011436852365732,0.053847262789701276,-4.886493032029681,-1.571010773388542
out_of_bounds_ratio,0.0,0.0,3.999999910593033e-05,0.0006311893394141985,3999999.910593032,0.0,0.0,0.0,-99.99750006244255
>>>>>>> 8cb805ad61f4b935445901c7a8da6e47e34bf22b
heading_error_mean,0.014588958299718797,0.00623900264970344,0.0,0.0,-99.99999314550148,0.0,0.0,-99.99999314550148,0.0
