metric,gt_mean,gt_std,stage1_mean,stage1_std,stage1_vs_gt_pct,stage2_mean,stage2_std,stage2_vs_gt_pct,stage2_vs_stage1_pct
collision_risk_mean,0.16215632732792387,0.10527704758619587,0.17331921012419324,0.1275350422935642,6.884025379321002,0.16877706608584664,0.12335370222526579,4.082935785604276,-2.6206812325564375
unstable_point_ratio,0.24045455247163772,0.12666984304885415,0.25422727908194065,0.1494435373935861,5.727787813312283,0.24804546123743057,0.14768287160323326,3.156899570499596,-2.4316107392242094
path_length,31.224136772155763,5.712390770079752,31.83001849937439,5.297546294929431,1.9404274700062156,31.746158906936646,5.270594304548038,1.671854496966205,-0.2634607090685709
estimated_time,21.627428607940672,0.8760803652964051,22.077610540390015,2.0328460151215166,2.081532393838259,21.9615546169281,1.4800915421455867,1.5449178680876694,-0.5256724827369265
smoothness_total,4.450243836604058,7.6981496926766315,2.5551186842769384,3.031879989796611,-42.58474864486135,2.496303922072053,2.951759614419564,-43.90635627696248,-2.301840714632427
jerk_x,0.4222721412498504,0.2235810604865846,0.6680528174936772,0.3332449747494554,58.20433120080249,0.6537052520364522,0.3245573354825719,54.806625308867105,-2.147669324945858
jerk_y,0.4237988931685686,0.20414668320509544,0.5759052274972201,0.2856698746246663,35.891158854263125,0.5722398949861527,0.26558498787200285,35.02628342360439,-0.636447166946509
jerk_yaw,1.4325933203101158,1.433612016354388,0.9279712078943848,0.8436690903134362,-35.22437979497565,0.9259983329474926,0.8350773416756082,-35.362093332903356,-0.2126008789909325
curvature_mean,0.27394727151840925,0.26867911091661073,0.5968250562958419,1.8563000275772819,117.86128834545534,0.5190021594129502,1.9166420174246115,89.4533045143106,-13.039482161740978
speed_mean,1.4528014707565307,0.26183801834125997,1.488103211224079,0.2537821591530948,2.429908088189526,1.4850586877465248,0.25344897405057604,2.220345836447503,-0.20459088136796483
out_of_bounds_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heading_error_mean,0.15923509262502195,0.049743394704799805,0.2231688356474042,0.07664826381712263,40.15053564319053,0.22357635916024446,0.07940730896011211,40.40646133366673,0.18260771484153512
