metric,gt_mean,gt_std,stage1_mean,stage1_std,stage1_vs_gt_pct,stage2_mean,stage2_std,stage2_vs_gt_pct,stage2_vs_stage1_pct
collision_risk_mean,0.10894982384663308,0.0810523043643307,0.11773591589269085,0.08831654833215423,8.064347105124588,0.08481977431827892,0.08872770948524465,-22.14785527404165,-27.957604139111602
unstable_point_ratio,0.1382999962195754,0.08532355831359044,0.15736999599076806,0.09727477882070087,13.788864898468303,0.11617999699898064,0.10852468395466211,-15.994215231599313,-26.17398473624155
path_length,31.58635202407837,6.727092672810158,30.147035949707032,5.463237100504273,-4.556765761454741,29.613152736663817,5.290205073734481,-6.246999608716784,-1.7709310259096747
estimated_time,99.27095436096191,0.17612800985581986,99.13096353912354,0.27824088826308946,-0.14101891408027814,99.20302857971191,0.2342238751260694,-0.06842462801589057,0.07269680230556998
smoothness_total,0.0176096505462192,0.013781921578798687,0.5214095630106167,1.126194603515838,2860.930616043698,0.4034863444279763,0.9880949208293454,2191.2795541068217,-22.616236203185426
jerk_x,0.03230835160240531,0.015201544471606224,0.01650111637637019,0.006514076505057344,-48.92615671421852,0.014377886390080676,0.005699587187347564,-55.49792474095302,-12.8671891597475
jerk_y,0.03318589881062508,0.016120967138832994,0.014077064369805157,0.005818669771601265,-57.58118523187331,0.013573730283882469,0.005611900057124617,-59.09789590958571,-3.5755611890694463
jerk_yaw,0.12701622493565082,0.06805150417972841,0.6873386490931734,0.8956559611209087,441.14239738267315,0.5037973407637328,0.8583754684661221,296.64014424343515,-26.703184566233883
curvature_mean,0.3229664833843708,0.09475731695934139,0.4321444180756807,0.48140086002545635,33.804725867893595,0.3164586259573698,0.4808764807566691,-2.015025627010828,-26.770169186901168
speed_mean,0.31661505803465845,0.06736542803174729,0.30595019578933713,0.05562194352166531,-3.3684001884932075,0.3011436852365732,0.053847262789701276,-4.886493032029681,-1.571010773388542
out_of_bounds_ratio,0.0,0.0,3.999999910593033e-05,0.0006311893394141985,3999999.910593032,0.0,0.0,0.0,-99.99750006244255
heading_error_mean,0.014588958299718797,0.00623900264970344,0.0,0.0,-99.99999314550148,0.0,0.0,-99.99999314550148,0.0
