metric,gt_mean,gt_std,stage1_mean,stage1_std,stage1_vs_gt_pct,stage2_mean,stage2_std,stage2_vs_gt_pct,stage2_vs_stage1_pct
collision_risk_mean,0.16215632732792387,0.10527704758619587,0.2004603637410982,0.1254415371838175,23.62167225179966,0.1915350716687924,0.1219897264032354,18.117544127822622,-4.452397402266098
unstable_point_ratio,0.24045455247163772,0.12666984304885415,0.2900000074803829,0.1515321241594858,20.6049144395135,0.27809091617167,0.14633311749021619,15.652173417656478,-4.106583089813433
path_length,31.224136772155763,5.712390770079752,31.34063231277466,4.736816716726628,0.37309451167614105,31.13615752220154,4.763281601578074,-0.2817667966080058,-0.6524271384379492
estimated_time,21.627428607940672,0.8760803652964051,21.601561386108397,1.1273554924738176,-0.11960377860908392,21.563306955337524,1.0205360126036056,-0.2964830159080536,-0.17709104488022473
smoothness_total,4.450243836604058,7.6981496926766315,2.633548569843173,3.001316167885469,-40.82237587545238,2.6363333821594717,3.0258719013584296,-40.759799252284736,0.10574372339778748
jerk_x,0.4222721412498504,0.2235810604865846,0.6177598968669772,0.28710550991415706,46.294258147263804,0.6206492785960436,0.30366160335952946,46.97850449931342,0.46771921243883663
jerk_y,0.4237988931685686,0.20414668320509544,0.5313416708633304,0.27739805317735605,25.375898610057718,0.5077039730772376,0.27216443892731274,19.79832440886342,-4.4486813359093755
jerk_yaw,1.4325933203101158,1.433612016354388,1.061727997597307,0.7900096960157704,-25.887690330264135,1.0623390286192298,0.7974547127780995,-25.845038238227026,0.05755061774107718
curvature_mean,0.27394727151840925,0.26867911091661073,0.6106222433932126,6.043509168209847,122.8977272815077,0.3497923826370388,1.1862122367563963,27.686025278288827,-42.71542072879536
speed_mean,1.4528014707565307,0.26183801834125997,1.502265728712082,0.23481544540306334,3.4047499893943414,1.4937811133265495,0.2360574145741384,2.820732451521529,-0.5647879211861269
out_of_bounds_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heading_error_mean,0.15923509262502195,0.049743394704799805,0.2736400813534856,0.10893247826055119,71.84659243387178,0.2682106654122472,0.10751796568345819,68.43690690687106,-1.9841449741360428
