metric,gt_mean,gt_std,stage1_mean,stage1_std,stage1_vs_gt_pct,stage2_mean,stage2_std,stage2_vs_gt_pct,stage2_vs_stage1_pct
collision_risk_mean,0.10894982384663308,0.0810523043643307,0.11613448270068136,0.08947833927741877,6.594465722328606,0.09570125450694206,0.09517805164560215,-12.160248406402511,-17.59445389743393
unstable_point_ratio,0.1382999962195754,0.08532355831359044,0.1541099959295243,0.09908081263601662,11.43167030209535,0.12876999660767616,0.10577800596683645,-6.890816922265515,-16.44280048453723
path_length,31.58635202407837,6.727092672810158,30.160111993789673,5.516640804699118,-4.515367995507412,29.73734731864929,5.345161007749693,-5.8538089614180135,-1.4017344339219187
estimated_time,99.27095436096191,0.17612800985581986,99.12866010284424,0.2838999910060127,-0.14333926678979952,99.16734886932373,0.20700512704412116,-0.10436637010702114,0.03902884033635306
smoothness_total,0.0176096505462192,0.013781921578798687,0.5227967359824688,1.1682518285631125,2868.80796085209,0.39107264464144825,0.9953907753101906,2120.785826539604,-25.196043131661266
jerk_x,0.03230835160240531,0.015201544471606224,0.016408272641245277,0.006435155815754002,-49.21352430695057,0.014404481679666787,0.0070218221642719715,-55.41560766984327,-12.212076696122288
jerk_y,0.03318589881062508,0.016120967138832994,0.014179768755566329,0.005862562828638135,-57.27170323395476,0.012504262160509825,0.004865977875379713,-62.320554115256044,-11.816176312727343
jerk_yaw,0.12701622493565082,0.06805150417972841,0.6896979248123244,0.9151791326364331,442.99985748414565,0.49148557838145646,0.8512852697848063,286.94708157243923,-28.739008631556196
curvature_mean,0.3229664833843708,0.09475731695934139,0.42729729394987226,0.5233913783922381,32.303912514134026,0.3099845010600984,0.381854371487951,-4.019606662597904,-27.45460696247474
speed_mean,0.31661505803465845,0.06736542803174729,0.30611922560632226,0.056170319292976174,-3.315013651068078,0.3022573748230934,0.05447897047646245,-4.534744258640389,-1.2615512021384128
out_of_bounds_ratio,0.0,0.0,0.00010999999567866326,0.001813256646800086,10999999.567866325,9.999999776482582e-06,0.00031606960552087594,999999.977648258,-90.9082643163543
heading_error_mean,0.014588958299718797,0.00623900264970344,0.0,0.0,-99.99999314550148,0.0,0.0,-99.99999314550148,0.0
