environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,0,0,stage1_predicted,0.556141197681427,0.9999996423721313,0.47655436396598816,0.5454545617103577,-1.0427532196044922,0.6818181872367859,0.14225895702838898,-1.1313709020614624,3.224903106689453,0.9418988823890686,0.3181818127632141,0.5,27.693525314331055,0.532680332660675,0.05177967995405197,0.0554458349943161,0.6399057507514954,0.6782610416412354,0.21623480319976807,0.22991055250167847,0.12492138147354126,0.6176687479019165,0.1697196513414383,0.0,0.10372570902109146,0.7663824558258057,0.20074786245822906,1.3439651727676392,2.516019344329834,0.8287563920021057,0.3335849940776825,0.0,0.16473406553268433,0.722331166267395,21.20773696899414,0.2125072181224823,1.5233898162841797,0.37938401103019714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2379865646362305,8.991371154785156
env000008,0,1,stage1_predicted,0.5417739748954773,0.9999998807907104,0.444652259349823,0.4545454680919647,-1.1055113077163696,0.7727273106575012,0.1038006991147995,-1.1564364433288574,3.224903106689453,1.0081590414047241,0.22727273404598236,0.4545454680919647,29.181163787841797,1.2603275775909424,0.10927008092403412,0.050306402146816254,1.4199039936065674,1.076025366783142,0.2990432381629944,0.20513780415058136,0.13667042553424835,1.1117959022521973,0.2387247085571289,0.0,0.12262394279241562,0.6868008971214294,0.22034819424152374,1.4081429243087769,2.8771727085113525,1.0076141357421875,0.42760151624679565,0.0,0.18180617690086365,1.6372345685958862,21.61910057067871,0.24044764041900635,1.214325189590454,0.43944230675697327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.705470085144043
env000008,0,2,stage1_predicted,0.3861381411552429,0.9998835325241089,0.44032809138298035,0.40909093618392944,-0.5746015906333923,0.6363636255264282,0.3974538743495941,-0.4687270224094391,3.224903106689453,0.8945358395576477,0.3636363744735718,0.40909093618392944,28.68775177001953,0.41050487756729126,0.34370386600494385,0.31970998644828796,1.0739187002182007,0.6105366945266724,0.5456337332725525,0.5257859230041504,0.48747068643569946,6.694164752960205,1.4334735870361328,0.09090909361839294,0.2639923691749573,1.3270695209503174,0.4549422264099121,1.3596857786178589,3.069303512573242,0.4511857032775879,0.4856540560722351,0.0,0.19622109830379486,0.9999616146087646,22.285720825195312,0.2389095574617386,1.364715576171875,0.40227246284484863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295074462890625,8.732657432556152
env000008,0,3,stage1_predicted,0.04877276346087456,0.9732460379600525,0.20716460049152374,0.04545454680919647,-0.13751640915870667,0.1818181872367859,1.7389227151870728,-0.4000000059604645,3.7947332859039307,1.1702470779418945,0.8181818723678589,0.04545454680919647,33.11647033691406,0.18768064677715302,0.25362589955329895,0.46503305435180664,0.9063395857810974,0.43989554047584534,0.45533302426338196,0.658050537109375,0.17597684264183044,0.9656726717948914,0.24548085033893585,0.0,0.2558976113796234,2.157744884490967,0.5444281697273254,1.5657377243041992,2.039513111114502,1.1344765424728394,0.1978425830602646,0.0,0.11351372301578522,0.32657551765441895,21.31684684753418,0.31977352499961853,2.9760992527008057,0.7041853070259094,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.05027961730957,11.050853729248047
env000008,0,4,stage1_predicted,0.3298066556453705,1.0,0.44945940375328064,0.3181818127632141,-1.2660396099090576,0.5909091234207153,0.3878519833087921,-1.1313709020614624,3.224903106689453,0.9658372402191162,0.40909093618392944,0.3181818127632141,29.89169692993164,0.5695264339447021,0.15362794697284698,0.17619340121746063,0.8993477821350098,0.7156866192817688,0.38055121898651123,0.3870309591293335,0.1905651092529297,1.0727546215057373,0.24204926192760468,0.0,0.24047410488128662,1.3002772331237793,0.4002947509288788,1.4460787773132324,2.766233444213867,1.097184181213379,0.3798832893371582,0.0,0.18174414336681366,0.8005211353302002,21.38727569580078,0.1877838373184204,1.3029522895812988,0.3486800789833069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.181723594665527,7.263197898864746
env000008,0,5,stage1_predicted,0.14737243950366974,0.9996194839477539,0.3205559551715851,0.13636364042758942,-0.47990259528160095,0.40909093618392944,0.9028531908988953,-0.5656854510307312,3.224903106689453,0.7772522568702698,0.5909091234207153,0.04545454680919647,28.99226951599121,0.4522327780723572,0.20346049964427948,0.29499703645706177,0.9506902694702148,0.6611513495445251,0.4054756760597229,0.5211734771728516,2.1328022480010986,44.662784576416016,9.5003080368042,0.04545454680919647,0.20032823085784912,1.6818714141845703,0.4239201247692108,1.3399766683578491,2.2430927753448486,0.16272123157978058,0.37529340386390686,0.0,0.15814290940761566,0.9242447018623352,26.799968719482422,0.25963011384010315,1.5323479175567627,0.44003602862358093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713029861450195,10.765374183654785
env000008,0,6,stage1_predicted,0.25690019130706787,0.9999246597290039,0.4136846959590912,0.22727273404598236,-0.6094545722007751,0.4545454680919647,0.642913818359375,-0.631521999835968,3.224903106689453,0.8160529136657715,0.5454545617103577,0.1818181872367859,29.221538543701172,0.7281894087791443,0.11207356303930283,0.38231706619262695,1.2225801944732666,0.8231263160705566,0.3009219169616699,0.5891553163528442,1.5927996635437012,32.372406005859375,6.877162933349609,0.04545454680919647,0.22643207013607025,1.7546916007995605,0.45576056838035583,1.3570314645767212,2.3595151901245117,0.24703098833560944,0.37801679968833923,0.0,0.1886678785085678,1.0619593858718872,24.96804428100586,0.3245173692703247,1.8899188041687012,0.5396330952644348,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.131383895874023,10.357513427734375
env000008,0,7,stage1_predicted,0.31286463141441345,0.9999998807907104,0.4429325759410858,0.27272728085517883,-1.1146483421325684,0.5,0.5521377921104431,-1.0850553512573242,3.224903106689453,1.0100592374801636,0.5,0.27272728085517883,29.098085403442383,0.6625547409057617,0.05508191138505936,0.023266803473234177,0.7409034371376038,0.7775887250900269,0.2206723541021347,0.145657017827034,0.14756052196025848,0.6256729960441589,0.1629677712917328,0.0,0.12967294454574585,0.4734184145927429,0.16673323512077332,1.4035594463348389,2.448383331298828,0.8959108591079712,0.33580291271209717,0.0,0.19042767584323883,1.0321719646453857,21.275650024414062,0.2153901308774948,1.0461149215698242,0.35549432039260864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,10.5470552444458
env000008,0,8,stage1_predicted,0.09552466124296188,0.9990969896316528,0.29247111082077026,0.09090909361839294,-0.41070735454559326,0.1818181872367859,1.537265419960022,-0.4000000059604645,3.6878178119659424,1.1620252132415771,0.8181818723678589,0.09090909361839294,32.879478454589844,0.1322723925113678,0.2985807955265045,0.3083723485469818,0.7392255067825317,0.37220498919487,0.5039174556732178,0.5319503545761108,0.14584572613239288,0.6452181339263916,0.18347012996673584,0.0,0.23409298062324524,1.8444793224334717,0.48430588841438293,1.5649511814117432,1.9849597215652466,1.0923861265182495,0.19546248018741608,0.0,0.13785317540168762,0.37664735317230225,21.255722045898438,0.3671659231185913,3.0220255851745605,0.7266616225242615,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.059536933898926,10.993755340576172
env000008,0,9,stage1_predicted,0.06566353887319565,0.9911701679229736,0.22311654686927795,0.04545454680919647,-0.22765952348709106,0.22727273404598236,1.9432659149169922,-0.24434609711170197,3.773592472076416,1.3334935903549194,0.7727273106575012,0.04545454680919647,34.327064514160156,0.18634779751300812,0.2974555790424347,0.46301981806755066,0.946823239326477,0.4414210319519043,0.5027221441268921,0.6532336473464966,0.13888368010520935,0.4955223798751831,0.1511741429567337,0.0,0.27666789293289185,2.133732557296753,0.5449438691139221,1.6369781494140625,2.1339426040649414,1.2291651964187622,0.19837267696857452,0.0,0.14706581830978394,0.49956345558166504,21.235790252685547,0.3099018931388855,2.9666523933410645,0.6895730495452881,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.967809677124023,11.295882225036621
env000008,0,0,stage2_predicted,0.3380245566368103,0.9999998807907104,0.46514374017715454,0.3181818127632141,-1.1459074020385742,0.5909091234207153,0.546190083026886,-1.2000000476837158,3.440930128097534,1.2857623100280762,0.40909093618392944,0.3181818127632141,32.89631271362305,0.7323760986328125,0.08767861127853394,0.036326680332422256,0.856381356716156,0.7839669585227966,0.29287081956863403,0.19505202770233154,0.12070183455944061,0.4109320640563965,0.10693246126174927,0.0,0.1686069369316101,0.5032471418380737,0.20777632296085358,1.6153308153152466,3.361431360244751,1.0965757369995117,0.5000777244567871,0.0,0.21469120681285858,1.155287504196167,21.167007446289062,0.21285289525985718,1.3560657501220703,0.3738407492637634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2594947814941406,6.3182172775268555
env000008,0,1,stage2_predicted,0.2787718176841736,1.0,0.45090344548225403,0.27272728085517883,-1.1882517337799072,0.4545454680919647,0.582226574420929,-1.2000000476837158,3.224903106689453,1.0632892847061157,0.5454545617103577,0.27272728085517883,30.636812210083008,1.9595096111297607,0.10020557790994644,0.08031684160232544,2.1400318145751953,1.3220912218093872,0.28323987126350403,0.26376965641975403,0.1157291829586029,0.3788087069988251,0.09329120069742203,0.0,0.15425719320774078,0.8176038265228271,0.2509823441505432,1.5279189348220825,4.2224440574646,0.8207886815071106,0.7275779247283936,0.0,0.30019858479499817,2.0863192081451416,21.25437355041504,0.3078709542751312,1.430957317352295,0.46536657214164734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081986427307129,7.155720233917236
env000008,0,2,stage2_predicted,0.20085175335407257,0.9999833106994629,0.38584017753601074,0.1818181872367859,-0.7302696704864502,0.4545454680919647,0.7791101336479187,-0.8350719213485718,3.224903106689453,0.9730358719825745,0.5454545617103577,0.1818181872367859,33.11095428466797,0.3618128299713135,0.4236961007118225,5.225022315979004,6.010531425476074,0.6000087261199951,0.5984050631523132,2.3155667781829834,0.2060336470603943,1.347163200378418,0.3395591080188751,0.0,0.6261189579963684,3.896589994430542,1.3005503416061401,1.5651527643203735,2.3135640621185303,0.8320721387863159,0.31148767471313477,0.0,0.19868142902851105,0.6983939409255981,21.569278717041016,0.4161228537559509,2.463690996170044,0.6868479251861572,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.3614349365234375,9.779434204101562
