environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,0,0,stage1_predicted,0.5469674468040466,1.0,0.5076243877410889,0.5454545617103577,-1.2892770767211914,0.6363636255264282,0.16635650396347046,-1.3463377952575684,3.2984845638275146,1.5080626010894775,0.3636363744735718,0.5454545617103577,29.34646987915039,1.483133316040039,0.3142549395561218,0.03560291603207588,1.8329910039901733,1.2082245349884033,0.5574448704719543,0.18171779811382294,0.3205970227718353,3.3115789890289307,0.769852876663208,0.09090909361839294,0.11415332555770874,0.7081895470619202,0.19564133882522583,1.4030046463012695,3.875605583190918,0.6902226209640503,0.607997477054596,0.0,0.22958646714687347,1.870629072189331,21.59662628173828,0.2424025982618332,1.049281358718872,0.3810577988624573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115016937255859,9.410460472106934
env000008,0,1,stage1_predicted,0.05120477080345154,0.9920241832733154,0.21106742322444916,0.04545454680919647,-0.23586678504943848,0.13636364042758942,1.9748235940933228,-0.4000000059604645,4.866209983825684,1.5180859565734863,0.8636363744735718,0.04545454680919647,35.863563537597656,0.809950590133667,1.3166371583938599,0.5292280912399292,2.655815839767456,0.9207277297973633,1.0824228525161743,0.7430534958839417,0.18843181431293488,0.8099793791770935,0.1920607089996338,0.0,0.3542807698249817,1.9093005657196045,0.5840567946434021,1.7285559177398682,3.23057222366333,1.0332766771316528,0.5542110204696655,0.0,0.28886887431144714,1.663817048072815,21.630807876586914,0.42522111535072327,1.4555623531341553,0.5618075132369995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228218078613281,11.808757781982422
env000008,0,2,stage1_predicted,0.5410170555114746,0.9999939203262329,0.5008004307746887,0.5454545617103577,-0.8105008602142334,0.6363636255264282,0.5360274314880371,-0.8350719213485718,3.224903106689453,1.4163657426834106,0.3636363744735718,0.5,31.053895950317383,2.553382396697998,0.25432562828063965,0.01896018162369728,2.8266682624816895,1.5852336883544922,0.48898622393608093,0.1390758752822876,0.24032887816429138,1.8275606632232666,0.4590741991996765,0.09090909361839294,0.14496345818042755,0.5190127491950989,0.19492462277412415,1.5128943920135498,5.097684860229492,0.8824657797813416,0.8603643178939819,0.0,0.2761494815349579,2.545539379119873,21.531551361083984,0.317126601934433,0.9119154810905457,0.4073297083377838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101810455322266,9.654339790344238
env000008,0,3,stage1_predicted,0.4497451186180115,0.9999899864196777,0.499871164560318,0.4545454680919647,-0.7710864543914795,0.5454545617103577,0.558460533618927,-0.800000011920929,3.224903106689453,1.30482017993927,0.4545454680919647,0.4545454680919647,28.531185150146484,0.830530047416687,0.4694886803627014,0.2184285819530487,1.5184472799301147,0.9262961149215698,0.661723256111145,0.4620779752731323,0.2548726797103882,1.5208041667938232,0.40348318219184875,0.04545454680919647,0.1778850555419922,1.492650032043457,0.3787580728530884,1.3503303527832031,2.7991783618927,0.8077619075775146,0.3845071792602539,0.0,0.19452108442783356,1.4022445678710938,21.73922348022461,0.29823803901672363,1.3140383958816528,0.3903840482234955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.188270568847656,10.464449882507324
env000008,0,4,stage1_predicted,0.19985942542552948,0.9991826415061951,0.3833716809749603,0.1818181872367859,-0.41869163513183594,0.40909093618392944,0.8834335207939148,-0.4000000059604645,3.224903106689453,0.8951939344406128,0.5909091234207153,0.1818181872367859,31.33995819091797,0.9435420036315918,0.9346553683280945,0.223896786570549,2.1020944118499756,0.9935750961303711,0.9105451107025146,0.4793771505355835,0.16281312704086304,0.8889381289482117,0.2106078863143921,0.0,0.21992430090904236,1.3345482349395752,0.38296863436698914,1.5256457328796387,3.3396658897399902,0.9681176543235779,0.5508393049240112,0.0,0.2628909647464752,1.553267478942871,21.52735137939453,0.29255998134613037,1.2970026731491089,0.4696151912212372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825475692749023,10.820236206054688
env000008,0,5,stage1_predicted,0.30494633316993713,0.99982088804245,0.4246014654636383,0.3181818127632141,-0.5401749610900879,0.5454545617103577,0.9623012542724609,-0.5656854510307312,3.4176015853881836,1.3843685388565063,0.4545454680919647,0.27272728085517883,29.060928344726562,0.8064233660697937,0.2967531085014343,0.03678730130195618,1.1399638652801514,0.8849185109138489,0.523003876209259,0.19402343034744263,0.4002681374549866,4.462448596954346,1.0291472673416138,0.09090909361839294,0.12125351279973984,0.612786591053009,0.18184086680412292,1.3660757541656494,2.958311080932617,0.5566421151161194,0.4460795223712921,0.0,0.17545823752880096,1.222801685333252,21.990886688232422,0.35949182510375977,1.771573543548584,0.5027567744255066,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.658164024353027,10.56604290008545
env000008,0,6,stage1_predicted,0.1178748831152916,0.9999995231628418,0.2912949323654175,0.09090909361839294,-1.023242712020874,0.40909093618392944,0.7978153228759766,-0.8944271802902222,3.224903106689453,0.925737738609314,0.5909091234207153,0.09090909361839294,29.567018508911133,1.4527806043624878,0.12569546699523926,0.007958989590406418,1.5864351987838745,1.1753123998641968,0.35357582569122314,0.0848182812333107,0.23877786099910736,2.3583855628967285,0.4822944402694702,0.04545454680919647,0.08939452469348907,0.26111674308776855,0.11704335361719131,1.4462237358093262,4.574379920959473,0.4504854381084442,0.7990610599517822,0.0,0.2735801339149475,1.895078420639038,21.152320861816406,0.2536996006965637,0.6784233450889587,0.32548534870147705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.960222244262695,7.469549179077148
env000008,0,7,stage1_predicted,0.5478273034095764,1.0,0.4987250864505768,0.5454545617103577,-1.2651195526123047,0.6818181872367859,0.15588104724884033,-1.2217304706573486,3.224903106689453,1.276244044303894,0.3181818127632141,0.5454545617103577,28.11941909790039,1.1461368799209595,0.2043791562318802,0.08909937739372253,1.4396154880523682,1.0527164936065674,0.44879844784736633,0.27876830101013184,67.80486297607422,1489.1708984375,317.4665832519531,0.04545454680919647,0.11592180281877518,0.7435020804405212,0.23293954133987427,1.3373184204101562,3.500781536102295,0.028465893119573593,0.5967605710029602,0.04545454680919647,0.23460625112056732,1.5648963451385498,20.905292510986328,0.36450299620628357,2.17555832862854,0.5344190001487732,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.045339584350586
env000008,0,8,stage1_predicted,0.5117173194885254,0.9999998807907104,0.4933473467826843,0.5,-1.1658276319503784,0.5909091234207153,0.4077867269515991,-1.2324042320251465,3.224903106689453,1.1930670738220215,0.40909093618392944,0.4545454680919647,29.38925552368164,1.4437490701675415,0.15351849794387817,0.044927019625902176,1.6421945095062256,1.1621954441070557,0.3882986307144165,0.19448792934417725,0.2676308751106262,2.75032901763916,0.5744194388389587,0.04545454680919647,0.11055392771959305,0.554326593875885,0.19942542910575867,1.4244391918182373,4.154129981994629,0.638833224773407,0.6768447756767273,0.0,0.2358502894639969,1.8593685626983643,21.265947341918945,0.3119737207889557,1.976029396057129,0.5296573638916016,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.695102691650391,7.638462066650391
env000008,0,9,stage1_predicted,0.40945538878440857,0.9999815225601196,0.47081419825553894,0.40909093618392944,-0.7220970988273621,0.5,0.7573720216751099,-0.631521999835968,3.224903106689453,1.1493011713027954,0.5,0.3181818127632141,32.715843200683594,1.4625543355941772,0.8311894536018372,4.106420516967773,6.4001641273498535,1.2376221418380737,0.8651335835456848,2.0692241191864014,0.20550473034381866,0.5753365755081177,0.2003219723701477,0.0,0.6023794412612915,2.9168589115142822,1.057793378829956,1.5716150999069214,3.644763708114624,0.4945776164531708,0.6266046166419983,0.0,0.39103081822395325,1.6699061393737793,21.905044555664062,0.3939060866832733,1.656610369682312,0.5639063715934753,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.214175224304199,9.630846977233887
env000008,0,0,stage2_predicted,0.6164640188217163,0.9999682903289795,0.4830693304538727,0.6363636255264282,-0.6787649393081665,0.6818181872367859,0.5208970904350281,-0.8350719213485718,3.4176015853881836,1.4714280366897583,0.3181818127632141,0.5909091234207153,28.332117080688477,0.7641283869743347,0.2782924771308899,0.10833708196878433,1.1507580280303955,0.8635205030441284,0.5093921422958374,0.3345487415790558,0.42960038781166077,3.803084135055542,0.9831703901290894,0.09090909361839294,0.14199474453926086,0.891294538974762,0.24763382971286774,1.3354640007019043,2.9493870735168457,0.5636543035507202,0.44605711102485657,0.0,0.18515437841415405,1.2496291399002075,21.763652801513672,0.36372002959251404,1.4869067668914795,0.48248305916786194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873225212097168,10.193788528442383
env000008,0,1,stage2_predicted,0.5918184518814087,1.0,0.5003182888031006,0.5909091234207153,-1.2526817321777344,0.6818181872367859,0.08032400161027908,-1.285544753074646,3.224903106689453,1.3095111846923828,0.3181818127632141,0.5909091234207153,28.57714080810547,1.3841476440429688,0.14263136684894562,0.060389623045921326,1.5871686935424805,1.1664104461669922,0.3808215260505676,0.23039773106575012,0.32110396027565,3.897963523864746,0.8241852521896362,0.04545454680919647,0.13857954740524292,0.8974304795265198,0.2511499524116516,1.354177713394165,3.3854517936706543,0.5179863572120667,0.5017336010932922,0.0,0.18814300000667572,1.7611123323440552,21.4876651763916,0.22149962186813354,1.1745030879974365,0.3551558256149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.602746963500977
env000008,0,2,stage2_predicted,0.5362037420272827,1.0,0.49140456318855286,0.5454545617103577,-1.181538462638855,0.6363636255264282,0.35113295912742615,-1.1313709020614624,3.224903106689453,1.1801317930221558,0.3636363744735718,0.4545454680919647,30.808277130126953,1.2966454029083252,0.06510231643915176,0.23864668607711792,1.600394368171692,1.1238776445388794,0.2600264251232147,0.4804425835609436,0.214618518948555,1.523054599761963,0.3295263946056366,0.04545454680919647,0.21148309111595154,1.6468260288238525,0.4349139332771301,1.4895639419555664,4.000412464141846,0.699554979801178,0.6569436192512512,0.0,0.28116676211357117,1.6705551147460938,21.239952087402344,0.18637092411518097,0.7997961640357971,0.28760847449302673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787864685058594,6.857090473175049
env000008,0,3,stage2_predicted,0.538418173789978,0.9999997615814209,0.5019115805625916,0.5454545617103577,-1.090155005455017,0.5909091234207153,0.43932586908340454,-1.2000000476837158,3.4176015853881836,1.431258201599121,0.40909093618392944,0.5,28.526966094970703,1.1206893920898438,0.2118128538131714,0.0114017678424716,1.34390389919281,1.0414789915084839,0.4459207057952881,0.10687217116355896,0.5433201789855957,8.527547836303711,1.809630036354065,0.09090909361839294,0.0764310359954834,0.33240848779678345,0.10731411725282669,1.3733302354812622,3.847280502319336,0.3988267481327057,0.6417277455329895,0.0,0.22835586965084076,1.6471168994903564,21.37268829345703,0.3419301509857178,0.8645628094673157,0.3784445524215698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206218719482422,9.110554695129395
env000008,0,4,stage2_predicted,0.4090541899204254,1.0,0.4778807759284973,0.40909093618392944,-1.2855219841003418,0.5454545617103577,0.5259994268417358,-1.2649110555648804,3.224903106689453,1.2827266454696655,0.4545454680919647,0.3636363744735718,31.54297637939453,1.8697699308395386,0.17434898018836975,0.18764103949069977,2.231759548187256,1.3738412857055664,0.39695462584495544,0.40279942750930786,0.2788887023925781,2.9528820514678955,0.6420185565948486,0.04545454680919647,0.22106273472309113,1.378739833831787,0.3983965218067169,1.5290170907974243,4.681481838226318,0.7906338572502136,0.7960300445556641,0.0,0.2989814281463623,1.9869399070739746,21.716888427734375,0.20034043490886688,0.9228389859199524,0.2752496302127838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581644058227539,6.805286884307861
