environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,0,0,stage1_predicted,0.4235321581363678,1.9665659666061401,0.6176825165748596,0.35999998450279236,-1.816565990447998,0.35999998450279236,0.3387433588504791,-1.816565990447998,2.514601230621338,1.1640218496322632,0.6399999856948853,0.3799999952316284,32.84642791748047,0.005964284297078848,0.001944378367625177,0.7384538054466248,0.7463624477386475,0.027241257950663567,0.01400922890752554,1.5212904214859009,0.07627546042203903,0.04424635320901871,0.8636624813079834,0.24350447952747345,4.629307746887207,0.4963996410369873,0.009999999776482582,0.10861717909574509,2.7277393341064453,0.38218873739242554,0.33560773730278015,1.0323973894119263,0.16486656665802002,0.10809121280908585,0.0,0.025027168914675713,0.3985501825809479,99.2037124633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2957954406738281,5.902894973754883
env000010,0,1,stage1_predicted,0.46316638588905334,1.763851523399353,0.6320354342460632,0.3799999952316284,-1.613851547241211,0.3799999952316284,0.3338761031627655,-1.613851547241211,2.448166608810425,1.227874994277954,0.6200000047683716,0.3999999761581421,32.13359069824219,0.005759166553616524,0.0024878375697880983,0.8032894134521484,0.8115363717079163,0.027615917846560478,0.01810973696410656,1.5894490480422974,0.0746651366353035,0.0499703511595726,0.9007788300514221,0.3507346510887146,6.929290294647217,0.7825432419776917,0.03999999910593033,0.12385396659374237,2.845592498779297,0.3931570053100586,0.3283193111419678,0.9864874482154846,0.12706707417964935,0.11208711564540863,0.0,0.031225647777318954,0.39035916328430176,99.28822326660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6063480377197266,6.025870323181152
env000010,0,2,stage1_predicted,0.43972069025039673,1.740144968032837,0.5734862089157104,0.429999977350235,-1.5901448726654053,0.429999977350235,0.4565054178237915,-1.5901448726654053,2.62898588180542,1.290420413017273,0.5699999928474426,0.4399999976158142,29.932828903198242,0.004998699761927128,0.0022983767557889223,0.7582933902740479,0.7655904293060303,0.025510936975479126,0.017715638503432274,1.5525392293930054,0.0701422244310379,0.04779573157429695,0.875186026096344,0.4296618700027466,17.78118896484375,1.7956233024597168,0.029999999329447746,0.11324314773082733,2.7154438495635986,0.3730923533439636,0.3055838644504547,0.8330264091491699,0.08884073048830032,0.09252960234880447,0.009999999776482582,0.027088472619652748,0.34812289476394653,99.31156921386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5001373291015625,7.077105522155762
env000010,0,3,stage1_predicted,0.3760214149951935,1.5188361406326294,0.5019567608833313,0.4399999976158142,-1.3688361644744873,0.4399999976158142,0.6379787921905518,-1.3688361644744873,3.3289992809295654,1.45920729637146,0.5600000023841858,0.44999998807907104,27.877361297607422,0.002692378358915448,0.0017451840685680509,1.213458776473999,1.2178962230682373,0.018345460295677185,0.01327606663107872,1.4425973892211914,0.0516069158911705,0.041591569781303406,1.1052088737487793,0.39269357919692993,6.045943260192871,0.9056715369224548,0.03999999910593033,0.13322992622852325,3.068821907043457,0.4433273375034332,0.2837759256362915,0.6261043548583984,0.10260754078626633,0.0850508064031601,0.0,0.023334931582212448,0.2349328100681305,99.29444122314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567272186279297,7.629903316497803
env000010,0,4,stage1_predicted,0.4401889741420746,1.884154200553894,0.6302753686904907,0.3700000047683716,-1.7341541051864624,0.3700000047683716,0.3449752628803253,-1.7341541051864624,2.4982035160064697,1.204504132270813,0.6299999952316284,0.3799999952316284,32.418540954589844,0.006127245258539915,0.00275124772451818,0.7392404079437256,0.7481188774108887,0.02700498141348362,0.01786801964044571,1.5218181610107422,0.07756565511226654,0.05265303701162338,0.8641219139099121,0.289772629737854,5.22865629196167,0.6043782830238342,0.029999999329447746,0.11422085762023926,2.6929707527160645,0.3821311295032501,0.3312108516693115,1.0263487100601196,0.17203089594841003,0.11009351164102554,0.0,0.027535852044820786,0.40233883261680603,99.27057647705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4458045959472656,6.048076152801514
env000010,0,5,stage1_predicted,0.1802787035703659,1.3916709423065186,0.3466009497642517,0.25999999046325684,-1.241670846939087,0.25999999046325684,1.0064276456832886,-1.241670846939087,3.3594725131988525,1.2182493209838867,0.7400000095367432,0.26999998092651367,25.23476791381836,0.00244575971737504,0.0012773057678714395,1.533624291419983,1.5373475551605225,0.01882196217775345,0.012306494638323784,1.8203462362289429,0.049596771597862244,0.03550151363015175,1.2429794073104858,0.8178540468215942,28.55499267578125,3.296666383743286,0.07000000029802322,0.1413661539554596,3.084987163543701,0.4145049452781677,0.25594523549079895,0.4380163550376892,0.041254784911870956,0.07923165708780289,0.029999999329447746,0.025526829063892365,0.19372670352458954,98.66912841796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2962417602539062,9.916312217712402
env000010,0,6,stage1_predicted,0.4397595524787903,1.9569367170333862,0.6267549395561218,0.3799999952316284,-1.8069366216659546,0.3799999952316284,0.36981573700904846,-1.8069366216659546,2.5864648818969727,1.2316863536834717,0.6200000047683716,0.3799999952316284,32.30683517456055,0.006252633407711983,0.002670397749170661,1.2180919647216797,1.2270150184631348,0.02629944309592247,0.01765030063688755,1.4579086303710938,0.0782100111246109,0.051748163998126984,1.107323408126831,0.30894869565963745,5.637504577636719,0.6901630759239197,0.03999999910593033,0.12848515808582306,3.0330567359924316,0.43055084347724915,0.3301711678504944,1.0330759286880493,0.16426540911197662,0.11157761514186859,0.0,0.024604840204119682,0.40300044417381287,99.29701232910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409200668334961,6.017344951629639
env000010,0,7,stage1_predicted,0.1580267697572708,1.350000023841858,0.34210535883903503,0.19999998807907104,-1.1999999284744263,0.19999998807907104,1.0105540752410889,-1.1999999284744263,3.5068118572235107,1.144846796989441,0.7999999523162842,0.2199999988079071,25.550506591796875,0.002888120012357831,0.00195768172852695,0.12027217447757721,0.1251179724931717,0.016044553369283676,0.016207512468099594,0.549974799156189,0.05391829460859299,0.04387952759861946,0.34854480624198914,4.468165874481201,402.8811950683594,40.25907897949219,0.04999999701976776,0.11091295629739761,1.3140512704849243,0.2433122992515564,0.2594696283340454,0.4902666211128235,0.015834277495741844,0.08219656348228455,0.019999999552965164,0.02794104814529419,0.24204251170158386,98.80711364746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096292495727539,10.150238037109375
env000010,0,8,stage1_predicted,0.39550337195396423,1.7678511142730713,0.5463070869445801,0.38999998569488525,-1.6178511381149292,0.38999998569488525,0.5642951726913452,-1.6178511381149292,2.8030788898468018,1.3561429977416992,0.6100000143051147,0.4099999964237213,29.02277374267578,0.003996304236352444,0.001582300290465355,1.229386568069458,1.234965205192566,0.022067677229642868,0.015309520065784454,1.4975870847702026,0.06287450343370438,0.0398058220744133,1.1125706434249878,0.36028969287872314,9.941550254821777,1.0501525402069092,0.03999999910593033,0.12462592869997025,2.994554281234741,0.4168122708797455,0.29552367329597473,0.7358101010322571,0.11764269322156906,0.08500462025403976,0.0,0.025251317769289017,0.30249860882759094,99.33363342285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6790504455566406,7.482375144958496
env000010,0,9,stage1_predicted,0.4160328209400177,1.710537314414978,0.5926035046577454,0.35999998450279236,-1.5605374574661255,0.35999998450279236,0.49823886156082153,-1.5605374574661255,2.7549006938934326,1.2876018285751343,0.6399999856948853,0.3799999952316284,30.119810104370117,0.004891722463071346,0.002321363892406225,0.7347764372825623,0.7419894933700562,0.027384184300899506,0.01540395524352789,1.5174798965454102,0.06917016208171844,0.04840784892439842,0.861508846282959,0.3820752203464508,6.955183506011963,0.8132079839706421,0.03999999910593033,0.11974454671144485,2.675746440887451,0.3795353174209595,0.30711665749549866,0.8979726433753967,0.12398824095726013,0.10820093005895615,0.0,0.02912255749106407,0.35638779401779175,99.31494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015838623046875,6.613383769989014
