environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,0,0,stage1_predicted,0.3367024064064026,2.1476027965545654,0.5548149347305298,0.3199999928474426,-1.9976028203964233,0.3199999928474426,0.49011823534965515,-1.9976028203964233,2.529158592224121,1.1147582530975342,0.6800000071525574,0.3199999928474426,32.623355865478516,0.00810936838388443,0.0016238992102444172,0.8606328368186951,0.8703662157058716,0.03097657859325409,0.014143770560622215,1.627728819847107,0.08857334405183792,0.040199439972639084,0.9323757290840149,0.34563398361206055,8.114830017089844,0.8671278357505798,0.04999999701976776,0.12720653414726257,3.062305450439453,0.42328593134880066,0.3341897428035736,1.2023946046829224,0.09101106226444244,0.1379234343767166,0.009999999776482582,0.02802952378988266,0.46092721819877625,99.11883544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945747375488281,5.541892051696777
env000010,0,1,stage1_predicted,0.3343113660812378,1.4725117683410645,0.4718092381954193,0.38999998569488525,-1.3225117921829224,0.38999998569488525,0.6863588690757751,-1.3225117921829224,3.229870557785034,1.4160487651824951,0.6100000143051147,0.3999999761581421,28.253639221191406,0.0038137363735586405,0.002590098651126027,0.8644794225692749,0.8708832859992981,0.024045271798968315,0.01734931953251362,1.6482748985290527,0.061209678649902344,0.05086231976747513,0.9344552159309387,0.5072639584541321,9.505084037780762,1.239526629447937,0.05999999865889549,0.13290290534496307,2.915250778198242,0.403080552816391,0.28824979066848755,0.7416192889213562,0.07456778734922409,0.10561486333608627,0.019999999552965164,0.030768079683184624,0.2940808832645416,99.06526184082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5456771850585938,7.561899185180664
env000010,0,2,stage1_predicted,0.41074010729789734,1.7968333959579468,0.5912857055664062,0.3799999952316284,-1.6468335390090942,0.3799999952316284,0.39021986722946167,-1.6468335390090942,2.466229200363159,1.1957075595855713,0.6200000047683716,0.38999998569488525,31.506732940673828,0.009180737659335136,0.0012691909214481711,0.8826380968093872,0.8930880427360535,0.03552590310573578,0.012262452393770218,1.688056468963623,0.09468287974596024,0.03566483035683632,0.9442205429077148,0.3621433973312378,13.865937232971191,1.4129858016967773,0.03999999910593033,0.10786306858062744,2.8911232948303223,0.38141074776649475,0.32226669788360596,1.1602946519851685,0.09073939174413681,0.1316148191690445,0.019999999552965164,0.03137588873505592,0.48840010166168213,99.26805114746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566354751586914,6.085832595825195
env000010,0,3,stage1_predicted,0.36963915824890137,2.1331393718719482,0.5787538290023804,0.35999998450279236,-1.9831393957138062,0.35999998450279236,0.4668436646461487,-1.9831393957138062,2.516681432723999,1.1875194311141968,0.6399999856948853,0.3700000047683716,32.017433166503906,0.007806823123246431,0.002246382413432002,0.8572983145713806,0.8673515915870667,0.030663926154375076,0.016052741557359695,1.6431711912155151,0.08689448237419128,0.047446850687265396,0.9305671453475952,0.29534196853637695,5.500702381134033,0.7015724778175354,0.03999999910593033,0.11347569525241852,2.9315340518951416,0.396221786737442,0.3280039131641388,1.1588300466537476,0.12270884960889816,0.1346997767686844,0.0,0.03002920001745224,0.45572641491889954,99.25614929199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2315616607666016,5.82417631149292
env000010,0,4,stage1_predicted,0.37658652663230896,1.9176687002182007,0.5855926275253296,0.35999998450279236,-1.7676687240600586,0.35999998450279236,0.45882484316825867,-1.7676687240600586,2.554792642593384,1.1854276657104492,0.6399999856948853,0.35999998450279236,30.943649291992188,0.006700607016682625,0.0017133171204477549,0.7652313113212585,0.7736452221870422,0.030643627047538757,0.0146907027810812,1.5597487688064575,0.08074475824832916,0.0415990836918354,0.8791818022727966,0.2985392212867737,10.883995056152344,1.1096298694610596,0.019999999552965164,0.099916972219944,2.7653748989105225,0.3764495253562927,0.3158600628376007,1.0376875400543213,0.11602246016263962,0.11913032084703445,0.0,0.03071988932788372,0.43076881766319275,99.30026245117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4462642669677734,6.2388200759887695
env000010,0,5,stage1_predicted,0.4924469590187073,1.7562774419784546,0.6412096619606018,0.4099999964237213,-1.6062774658203125,0.4099999964237213,0.286319375038147,-1.6062774658203125,2.479919910430908,1.2528053522109985,0.5899999737739563,0.429999977350235,31.61587142944336,0.006782247219234705,0.0015274351462721825,0.7910881638526917,0.7993977665901184,0.03019675426185131,0.011821229942142963,1.5773980617523193,0.08119639754295349,0.03902672603726387,0.8939118981361389,0.28601616621017456,6.207187175750732,0.6713063716888428,0.019999999552965164,0.11107749491930008,2.845763683319092,0.3903827369213104,0.323477178812027,1.0586024522781372,0.1435616910457611,0.11123665422201157,0.0,0.024656638503074646,0.4196523129940033,99.22637176513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7650299072265625,6.309414386749268
env000010,0,6,stage1_predicted,0.41988474130630493,1.7340515851974487,0.5744056105613708,0.3999999761581421,-1.5840516090393066,0.3999999761581421,0.5387479066848755,-1.5840516090393066,2.8624839782714844,1.373306155204773,0.5999999642372131,0.41999998688697815,29.171815872192383,0.003863204037770629,0.0011854796903207898,0.8097521066665649,0.8148009181022644,0.022652240470051765,0.011170703917741776,1.5740468502044678,0.06140032783150673,0.03459247201681137,0.9043949842453003,0.39405104517936707,4.441991806030273,0.6873558759689331,0.07999999821186066,0.12882842123508453,2.926424741744995,0.41458988189697266,0.29707443714141846,0.850468635559082,0.10792446881532669,0.10886982828378677,0.0,0.030012136325240135,0.296860933303833,99.22581481933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019187927246094,7.039392948150635
env000010,0,7,stage1_predicted,0.4459860026836395,1.7426165342330933,0.6019816994667053,0.3999999761581421,-1.5926165580749512,0.3999999761581421,0.40067917108535767,-1.5926165580749512,2.6007354259490967,1.277169942855835,0.5999999642372131,0.41999998688697815,30.372690200805664,0.006153462920337915,0.0024935281835496426,1.239512324333191,1.248159408569336,0.02899937890470028,0.01932213269174099,1.4483736753463745,0.07749756425619125,0.04970714822411537,1.1170084476470947,0.45215362310409546,9.166027069091797,1.076143741607666,0.03999999910593033,0.14683498442173004,3.0811264514923096,0.4474272131919861,0.3102928400039673,0.9463358521461487,0.09453427046537399,0.11037713289260864,0.009999999776482582,0.029380397871136665,0.3812716007232666,99.34735107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8735675811767578,6.585854530334473
env000010,0,8,stage1_predicted,0.4370366930961609,1.8701986074447632,0.6011680364608765,0.3999999761581421,-1.720198631286621,0.3999999761581421,0.38361772894859314,-1.720198631286621,2.5204474925994873,1.2370753288269043,0.5999999642372131,0.4099999964237213,31.585596084594727,0.005938312504440546,0.0016466681845486164,0.8418852090835571,0.8494702577590942,0.02758125588297844,0.013421702198684216,1.6258684396743774,0.07628729194402695,0.04070356860756874,0.9221642017364502,0.3548940122127533,5.936222553253174,0.7642465829849243,0.03999999910593033,0.12456440925598145,2.927032232284546,0.40109914541244507,0.32236167788505554,0.9874986410140991,0.10221134126186371,0.11006578803062439,0.0,0.02858598344027996,0.38873088359832764,99.26148223876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588907241821289,6.22566556930542
env000010,0,9,stage1_predicted,0.41113942861557007,2.1468660831451416,0.6284047961235046,0.3400000035762787,-1.9968661069869995,0.3400000035762787,0.38766321539878845,-1.9968661069869995,2.5677075386047363,1.1854218244552612,0.6599999666213989,0.3499999940395355,32.80638122558594,0.008446446619927883,0.0027050417847931385,1.231941819190979,1.2430932521820068,0.03406045585870743,0.018365154042840004,1.457676887512207,0.09048110991716385,0.05178285762667656,1.113666296005249,0.29499492049217224,7.365034580230713,0.7692511677742004,0.029999999329447746,0.12428022176027298,3.0826072692871094,0.43561312556266785,0.3363954424858093,1.1475918292999268,0.12991343438625336,0.13379520177841187,0.0,0.030104955658316612,0.4680957496166229,99.2674789428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1799640655517578,5.598265171051025
