environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,0,0,stage1_predicted,0.13281862437725067,0.9961196184158325,0.3341797888278961,0.13636364042758942,-0.29383450746536255,0.22727273404598236,1.2987895011901855,-0.4000000059604645,3.224903106689453,1.0741312503814697,0.7727273106575012,0.13636364042758942,29.47205352783203,0.8071175813674927,0.27495041489601135,0.697288990020752,1.7793570756912231,0.9124895930290222,0.5183035135269165,0.8253878951072693,0.28718581795692444,3.2309410572052,0.6696181893348694,0.04545454680919647,0.19431240856647491,1.8716394901275635,0.4403412342071533,1.333480954170227,1.733111023902893,0.42903977632522583,0.2865263521671295,0.0,0.20610053837299347,1.2537200450897217,23.767719268798828,0.17859043180942535,1.2805609703063965,0.3119206726551056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849217414855957,11.375907897949219
env000008,0,1,stage1_predicted,0.41370120644569397,0.9999961853027344,0.4990863800048828,0.40909093618392944,-0.8475320935249329,0.5454545617103577,0.42867669463157654,-0.9259293079376221,3.224903106689453,1.145362138748169,0.4545454680919647,0.40909093618392944,26.34562110900879,0.11785024404525757,0.17733386158943176,0.1418818235397339,0.4370659291744232,0.34629303216934204,0.4182218611240387,0.3765178322792053,0.6835081577301025,10.436148643493652,2.189333200454712,0.04545454680919647,0.17217335104942322,0.8891330361366272,0.2774123251438141,1.2196385860443115,1.6726266145706177,0.2729983925819397,0.32060953974723816,0.0,0.1841544508934021,0.713789165019989,21.244667053222656,0.23190677165985107,0.79355788230896,0.27847710251808167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,10.01127815246582
env000008,0,2,stage1_predicted,0.44624069333076477,0.9999992847442627,0.46842336654663086,0.4545454680919647,-0.9838985800743103,0.6818181872367859,0.3988554775714874,-0.9259293079376221,3.224903106689453,1.0675787925720215,0.3181818127632141,0.3636363744735718,29.143878936767578,0.2724519670009613,0.46250852942466736,0.12152159214019775,0.8564820885658264,0.5267542600631714,0.6718334555625916,0.3515075743198395,0.24240811169147491,0.8014302253723145,0.22398819029331207,0.0,0.13106222450733185,0.44969865679740906,0.1897636204957962,1.3733854293823242,2.238973617553711,0.9001789093017578,0.28687286376953125,0.0,0.16750258207321167,0.5098598003387451,21.437938690185547,0.23556306958198547,1.0984439849853516,0.31886473298072815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.767833709716797,8.3247652053833
env000008,0,3,stage1_predicted,0.06901131570339203,0.8475531339645386,0.19155223667621613,0.04545454680919647,0.012757000513374805,0.22727273404598236,1.4662567377090454,-0.4000000059604645,3.224903106689453,1.0551778078079224,0.7727273106575012,0.04545454680919647,27.915775299072266,0.09613949060440063,0.2522273659706116,0.18223536014556885,0.530602216720581,0.30471330881118774,0.5000132918357849,0.4238787293434143,0.5239769220352173,5.117331504821777,1.2740343809127808,0.09090909361839294,0.1531234085559845,1.157315969467163,0.30018559098243713,1.288408875465393,1.9012337923049927,0.4214227497577667,0.33579111099243164,0.0,0.18429408967494965,0.8759082555770874,21.931541442871094,0.2459353655576706,3.069777727127075,0.6614424586296082,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.932186126708984,11.493189811706543
env000008,0,4,stage1_predicted,0.49749019742012024,0.9999997615814209,0.49143898487091064,0.5,-1.0838524103164673,0.5909091234207153,0.2761417031288147,-1.1313709020614624,3.224903106689453,1.1635576486587524,0.40909093618392944,0.4545454680919647,26.753585815429688,0.06823071837425232,0.12623843550682068,0.06657519936561584,0.26104432344436646,0.2561049461364746,0.360388845205307,0.2514135241508484,0.1959906816482544,0.7928659319877625,0.2099478393793106,0.0,0.16661150753498077,0.6963818073272705,0.2424272894859314,1.2483720779418945,1.6254820823669434,0.7999303936958313,0.23766013979911804,0.0,0.147490456700325,0.34471219778060913,21.17609977722168,0.23691663146018982,0.8494735360145569,0.3258357346057892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.225054740905762
env000008,0,5,stage1_predicted,0.4335441589355469,0.9999994039535522,0.49201643466949463,0.40909093618392944,-1.0006741285324097,0.5909091234207153,0.420347660779953,-1.0850553512573242,3.224903106689453,1.1924558877944946,0.40909093618392944,0.40909093618392944,26.593799591064453,0.15055011212825775,0.25825124979019165,0.24789375066757202,0.6566951870918274,0.3970562517642975,0.5104190707206726,0.4874468147754669,0.5144368410110474,7.2552900314331055,1.5288645029067993,0.04545454680919647,0.16386985778808594,1.0574676990509033,0.2892678380012512,1.2228755950927734,1.6485228538513184,0.40812960267066956,0.29036128520965576,0.0,0.19805479049682617,0.6227672100067139,21.367565155029297,0.19593432545661926,1.0479097366333008,0.32595330476760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.9518404006958
env000008,0,6,stage1_predicted,0.602490246295929,1.0,0.4885437786579132,0.5909091234207153,-1.2131892442703247,0.6818181872367859,0.21076679229736328,-1.12928307056427,3.224903106689453,1.082196831703186,0.3181818127632141,0.5454545617103577,28.8359432220459,0.23773586750030518,0.5591654181480408,0.2620058059692383,1.058907151222229,0.49339547753334045,0.7367337346076965,0.517844557762146,0.2547280788421631,1.0219142436981201,0.2568373680114746,0.0,0.1573714166879654,0.563443660736084,0.22799238562583923,1.3505325317382812,2.016500949859619,0.8964136838912964,0.24799077212810516,0.0,0.1447702795267105,0.4616893529891968,21.509132385253906,0.20086224377155304,1.1905901432037354,0.31091639399528503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643596649169922,8.690083503723145
env000008,0,7,stage1_predicted,0.33133721351623535,0.9999970197677612,0.4622749388217926,0.3181818127632141,-0.869179904460907,0.5,0.5547029376029968,-0.800000011920929,3.224903106689453,1.017675518989563,0.5,0.3181818127632141,28.370121002197266,0.2113039791584015,0.12548479437828064,0.09517165273427963,0.4319603741168976,0.44180768728256226,0.3555487394332886,0.30266204476356506,0.15254735946655273,0.41409555077552795,0.10608036816120148,0.0,0.1264534294605255,0.6682957410812378,0.21203742921352386,1.3473296165466309,2.1840031147003174,0.8039746284484863,0.29800355434417725,0.0,0.16339892148971558,0.5475142002105713,21.18213653564453,0.28360238671302795,0.9490774869918823,0.37789490818977356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,8.014042854309082
env000008,0,8,stage1_predicted,0.47823503613471985,0.9999998807907104,0.49270835518836975,0.4545454680919647,-1.1533291339874268,0.6363636255264282,0.22807782888412476,-1.1313709020614624,3.224903106689453,1.1046619415283203,0.3636363744735718,0.4545454680919647,27.326778411865234,0.16266225278377533,0.26006942987442017,0.07666380703449249,0.4993955194950104,0.4083189368247986,0.5050545930862427,0.28313320875167847,0.23349860310554504,1.1640863418579102,0.28933021426200867,0.0,0.13064903020858765,0.4522271156311035,0.18976780772209167,1.2822078466415405,1.613956093788147,0.8867266774177551,0.20300285518169403,0.0,0.17075398564338684,0.38464635610580444,21.360027313232422,0.1875835806131363,0.8780874013900757,0.2744958698749542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.17047119140625
env000008,0,9,stage1_predicted,0.4229625463485718,0.9999988079071045,0.49301981925964355,0.40909093618392944,-0.9452855587005615,0.5,0.44769614934921265,-0.9773843884468079,3.224903106689453,1.2010705471038818,0.5,0.3636363744735718,26.724655151367188,0.13306811451911926,0.1731860488653183,0.05490875989198685,0.3611629903316498,0.37308430671691895,0.41594675183296204,0.23927755653858185,0.26769596338272095,1.4269527196884155,0.3557904064655304,0.04545454680919647,0.13169428706169128,0.43975597620010376,0.19604717195034027,1.2482048273086548,1.6603671312332153,0.8245817422866821,0.24055863916873932,0.0,0.1870361566543579,0.4244781732559204,21.331710815429688,0.16596873104572296,0.6789219975471497,0.22948454320430756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.952669143676758
