environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,0,0,stage1_predicted,0.39050939679145813,1.7553478479385376,0.5319870114326477,0.4099999964237213,-1.605347752571106,0.4099999964237213,0.5656424760818481,-1.605347752571106,2.898113965988159,1.3727850914001465,0.5899999737739563,0.429999977350235,29.1192626953125,0.0036142170429229736,0.0025223707780241966,1.2635701894760132,1.2697067260742188,0.022967806085944176,0.016412504017353058,1.5216622352600098,0.05969497561454773,0.04996538162231445,1.1279528141021729,0.48761969804763794,18.263113021850586,1.8473821878433228,0.03999999910593033,0.13885946571826935,3.035130500793457,0.4229780435562134,0.2969343364238739,0.6699676513671875,0.08198853582143784,0.08157620579004288,0.009999999776482582,0.02470259927213192,0.2848629653453827,99.218017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810361862182617,7.740746974945068
env000010,0,1,stage1_predicted,0.32666170597076416,1.4699639081954956,0.48485252261161804,0.3499999940395355,-1.3199639320373535,0.3499999940395355,0.6884874105453491,-1.3199639320373535,3.6283464431762695,1.4312423467636108,0.6499999761581421,0.3700000047683716,28.29778289794922,0.004259831737726927,0.0021120046731084585,1.2446918487548828,1.251063585281372,0.02474796772003174,0.015659263357520103,1.5184262990951538,0.0647013857960701,0.04598909988999367,1.1195005178451538,0.4922129809856415,11.30446720123291,1.2321797609329224,0.05999999865889549,0.14292393624782562,2.9903857707977295,0.4172729551792145,0.28853797912597656,0.7579526305198669,0.11082462966442108,0.08777176588773727,0.0,0.02545589953660965,0.32055312395095825,99.41740417480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6765575408935547,7.950102806091309
env000010,0,2,stage1_predicted,0.25819969177246094,1.3719748258590698,0.403685063123703,0.3400000035762787,-1.2219747304916382,0.3400000035762787,0.783729612827301,-1.2219747304916382,3.7327263355255127,1.3967667818069458,0.6599999666213989,0.35999998450279236,27.85162925720215,0.004850772675126791,0.0021636958699673414,0.5626641511917114,0.5696786642074585,0.025043275207281113,0.017541740089654922,1.3400638103485107,0.0692434012889862,0.04650899022817612,0.7538822293281555,1.7688742876052856,144.79248046875,14.46066665649414,0.04999999701976776,0.11121213436126709,2.355283260345459,0.3306007981300354,0.28371191024780273,0.7638024687767029,0.03094150312244892,0.09388034790754318,0.009999999776482582,0.0274072103202343,0.34591710567474365,99.02022552490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.731159210205078,8.157347679138184
env000010,0,3,stage1_predicted,0.37144342064857483,2.0426995754241943,0.5810877680778503,0.3400000035762787,-1.8926993608474731,0.3400000035762787,0.4366883337497711,-1.8926993608474731,2.567990779876709,1.167836308479309,0.6599999666213989,0.35999998450279236,30.945697784423828,0.006009560544043779,0.0023775557056069374,0.8490836024284363,0.8574707508087158,0.030353613197803497,0.017593706026673317,1.6320133209228516,0.07619658857584,0.0488443598151207,0.9260961413383484,0.31049153208732605,5.834847927093506,0.7314425706863403,0.029999999329447746,0.11168725788593292,2.981670379638672,0.4068502187728882,0.316395103931427,0.9828119277954102,0.08943608403205872,0.12454234063625336,0.009999999776482582,0.030199849978089333,0.39480340480804443,99.11537170410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3313522338867188,6.007099628448486
env000010,0,4,stage1_predicted,0.4337988495826721,1.9635530710220337,0.6159313321113586,0.38999998569488525,-1.8135530948638916,0.38999998569488525,0.37363776564598083,-1.8135530948638916,2.422036647796631,1.2263493537902832,0.6100000143051147,0.3999999761581421,31.848087310791016,0.006784054916352034,0.0021382539998739958,0.8081393241882324,0.8170616626739502,0.029576685279607773,0.0155337480828166,1.5996276140213013,0.08110614120960236,0.046288423240184784,0.903493344783783,0.3534313142299652,8.296402931213379,0.8907069563865662,0.029999999329447746,0.11875604093074799,2.834507465362549,0.38835325837135315,0.3255751430988312,1.0476120710372925,0.10895376652479172,0.11727581918239594,0.0,0.026721740141510963,0.4253970682621002,99.29928588867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4242916107177734,6.052385330200195
env000010,0,5,stage1_predicted,0.2334769070148468,1.3684678077697754,0.39289212226867676,0.28999999165534973,-1.2184677124023438,0.28999999165534973,1.0229742527008057,-1.2184677124023438,4.034844398498535,1.5147634744644165,0.7099999785423279,0.29999998211860657,26.255218505859375,0.0034724390134215355,0.0010887996759265661,0.32893115282058716,0.3334923982620239,0.02309243008494377,0.009666972793638706,1.007028579711914,0.05878669023513794,0.033120959997177124,0.5764120817184448,0.6483596563339233,26.25080108642578,2.644400119781494,0.029999999329447746,0.1133703961968422,1.932837963104248,0.29478803277015686,0.2665137052536011,0.5932952761650085,0.04761508107185364,0.07724280655384064,0.009999999776482582,0.024245796725153923,0.2819305956363678,98.92987060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0519771575927734,8.921525955200195
env000010,0,6,stage1_predicted,0.39419880509376526,1.9370838403701782,0.5899199843406677,0.3799999952316284,-1.7870837450027466,0.3799999952316284,0.43441733717918396,-1.7870837450027466,2.5119264125823975,1.2033549547195435,0.6200000047683716,0.38999998569488525,31.852859497070312,0.007247192785143852,0.0025807770434767008,0.7913464307785034,0.8011742830276489,0.02975647523999214,0.017481224611401558,1.5659739971160889,0.08410516381263733,0.05100938305258751,0.8940557241439819,0.2815941274166107,3.2468152046203613,0.5175422430038452,0.03999999910593033,0.11832637339830399,2.8493247032165527,0.401422381401062,0.32609015703201294,1.1676194667816162,0.13700124621391296,0.1319390833377838,0.0,0.029571374878287315,0.4385088086128235,99.23554992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524593353271484,6.050910472869873
env000010,0,7,stage1_predicted,0.3138335049152374,1.5793198347091675,0.46182140707969666,0.3700000047683716,-1.4293198585510254,0.3700000047683716,0.7592056393623352,-1.4293198585510254,4.362033843994141,1.5271797180175781,0.6299999952316284,0.3799999952316284,27.212993621826172,0.0035543926060199738,0.0018461763393133879,1.243866205215454,1.2492668628692627,0.021166754886507988,0.01505201868712902,1.528164029121399,0.0591219961643219,0.042748115956783295,1.1191672086715698,0.4743058681488037,11.709661483764648,1.3143317699432373,0.05999999865889549,0.13308186829090118,2.965639114379883,0.41069045662879944,0.2774646580219269,0.6723664999008179,0.10614866018295288,0.07648073136806488,0.0,0.022673234343528748,0.2857216000556946,99.40969848632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8211097717285156,8.685647010803223
env000010,0,8,stage1_predicted,0.36072838306427,1.634194016456604,0.5183476805686951,0.3799999952316284,-1.484194040298462,0.3799999952316284,0.6113578081130981,-1.484194040298462,2.9685723781585693,1.3172091245651245,0.6200000047683716,0.3799999952316284,28.637828826904297,0.004139122553169727,0.001153404708020389,0.8920756578445435,0.8973681330680847,0.024813903495669365,0.010028287768363953,1.6869213581085205,0.06356767565011978,0.03409432992339134,0.9492547512054443,0.4338485598564148,11.856939315795898,1.303375244140625,0.03999999910593033,0.11938992887735367,2.955970525741577,0.39483872056007385,0.29144805669784546,0.782207190990448,0.06960272789001465,0.10439979285001755,0.019999999552965164,0.028275787830352783,0.3185463845729828,98.78852844238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2667407989501953,7.182505130767822
env000010,0,9,stage1_predicted,0.41909265518188477,2.046722412109375,0.6285424828529358,0.3400000035762787,-1.8967223167419434,0.3400000035762787,0.3607184886932373,-1.8967223167419434,2.5095789432525635,1.17929208278656,0.6599999666213989,0.35999998450279236,32.70008087158203,0.008775313384830952,0.001464308938011527,0.8282462358474731,0.8384859561920166,0.033383071422576904,0.01333758607506752,1.6176577806472778,0.092380091547966,0.03835355117917061,0.9146648049354553,0.2864500880241394,5.945836067199707,0.6674414873123169,0.029999999329447746,0.1108826994895935,2.8918614387512207,0.3918249309062958,0.3347228169441223,1.208621621131897,0.12388791143894196,0.1306864619255066,0.0,0.028870442882180214,0.48370811343193054,99.2314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2929439544677734,5.83779764175415
